cycle,modeldate,scenario_id,probability,scenario_description,simulations,,,
2020,7/18/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/18/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/18/2020,13,0.43,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/18/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/18/2020,11,0.34,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/18/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/17/2020,9,0.77,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/17/2020,8,0.14,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/17/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/17/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/17/2020,4,0.82,Biden wins popular vote,40000,,,
2020,7/17/2020,3,0.18,Trump wins popular vote,40000,,,
2020,7/17/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/17/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/17/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/17/2020,13,0.44,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/17/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/17/2020,11,0.34,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/17/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/16/2020,9,0.77,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/16/2020,8,0.14,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/16/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/16/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/16/2020,4,0.82,Biden wins popular vote,40000,,,
2020,7/16/2020,3,0.18,Trump wins popular vote,40000,,,
2020,7/16/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/16/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/16/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/16/2020,13,0.44,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/16/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/16/2020,11,0.35,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/16/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/15/2020,9,0.79,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/15/2020,8,0.13,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/15/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/15/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/15/2020,4,0.84,Biden wins popular vote,40000,,,
2020,7/15/2020,3,0.16,Trump wins popular vote,40000,,,
2020,7/15/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/15/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/15/2020,14,0.90,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/15/2020,13,0.41,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/15/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/15/2020,11,0.36,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/15/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/14/2020,9,0.77,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/14/2020,8,0.14,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/14/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/14/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/14/2020,4,0.82,Biden wins popular vote,40000,,,
2020,7/14/2020,3,0.18,Trump wins popular vote,40000,,,
2020,7/14/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/14/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/14/2020,14,0.89,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/14/2020,13,0.44,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/14/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/14/2020,11,0.35,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/14/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/13/2020,9,0.77,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/13/2020,8,0.14,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/13/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/13/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/13/2020,4,0.82,Biden wins popular vote,40000,,,
2020,7/13/2020,3,0.18,Trump wins popular vote,40000,,,
2020,7/13/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/13/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/13/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/13/2020,13,0.43,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/13/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/13/2020,11,0.36,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/13/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/12/2020,9,0.77,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/12/2020,8,0.15,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/12/2020,6,0.09,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/12/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/12/2020,4,0.82,Biden wins popular vote,40000,,,
2020,7/12/2020,3,0.18,Trump wins popular vote,40000,,,
2020,7/12/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/12/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/12/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/12/2020,13,0.44,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/12/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/12/2020,11,0.35,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/12/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/11/2020,9,0.76,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/11/2020,8,0.15,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/11/2020,6,0.09,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/11/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/11/2020,4,0.81,Biden wins popular vote,40000,,,
2020,7/11/2020,3,0.19,Trump wins popular vote,40000,,,
2020,7/11/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/11/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/11/2020,14,0.87,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/11/2020,13,0.44,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/11/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/11/2020,11,0.34,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/11/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/10/2020,9,0.76,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/10/2020,8,0.15,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/10/2020,6,0.09,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/10/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/10/2020,4,0.81,Biden wins popular vote,40000,,,
2020,7/10/2020,3,0.19,Trump wins popular vote,40000,,,
2020,7/10/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/10/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/10/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/10/2020,13,0.44,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/10/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/10/2020,11,0.34,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/10/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/9/2020,9,0.76,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/9/2020,8,0.15,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/9/2020,6,0.09,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/9/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/9/2020,4,0.81,Biden wins popular vote,40000,,,
2020,7/9/2020,3,0.19,Trump wins popular vote,40000,,,
2020,7/9/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/9/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/9/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/9/2020,13,0.44,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/9/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/9/2020,11,0.35,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/9/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/8/2020,9,0.77,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/8/2020,8,0.15,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/8/2020,6,0.09,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/8/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/8/2020,4,0.81,Biden wins popular vote,40000,,,
2020,7/8/2020,3,0.19,Trump wins popular vote,40000,,,
2020,7/8/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/8/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/8/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/8/2020,13,0.43,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/8/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/8/2020,11,0.35,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/8/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/7/2020,9,0.77,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/7/2020,8,0.14,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/7/2020,6,0.09,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/7/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/7/2020,4,0.82,Biden wins popular vote,40000,,,
2020,7/7/2020,3,0.18,Trump wins popular vote,40000,,,
2020,7/7/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/7/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/7/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/7/2020,13,0.43,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/7/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/7/2020,11,0.35,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/7/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/6/2020,9,0.75,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/6/2020,8,0.16,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/6/2020,6,0.09,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/6/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/6/2020,4,0.80,Biden wins popular vote,40000,,,
2020,7/6/2020,3,0.20,Trump wins popular vote,40000,,,
2020,7/6/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/6/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/6/2020,14,0.87,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/6/2020,13,0.44,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/6/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/6/2020,11,0.33,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/6/2020,10,0.02,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/5/2020,9,0.80,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/5/2020,8,0.12,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/5/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/5/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/5/2020,4,0.84,Biden wins popular vote,40000,,,
2020,7/5/2020,3,0.16,Trump wins popular vote,40000,,,
2020,7/5/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/5/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/5/2020,14,0.90,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/5/2020,13,0.40,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/5/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/5/2020,11,0.36,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/5/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/4/2020,9,0.79,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/4/2020,8,0.12,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/4/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/4/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/4/2020,4,0.84,Biden wins popular vote,40000,,,
2020,7/4/2020,3,0.16,Trump wins popular vote,40000,,,
2020,7/4/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/4/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/4/2020,14,0.90,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/4/2020,13,0.40,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/4/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/4/2020,11,0.36,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/4/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/3/2020,9,0.80,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/3/2020,8,0.12,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/3/2020,6,0.09,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/3/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/3/2020,4,0.84,Biden wins popular vote,40000,,,
2020,7/3/2020,3,0.16,Trump wins popular vote,40000,,,
2020,7/3/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/3/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/3/2020,14,0.90,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/3/2020,13,0.40,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/3/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/3/2020,11,0.37,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/3/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/2/2020,9,0.79,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/2/2020,8,0.12,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/2/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/2/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/2/2020,4,0.84,Biden wins popular vote,40000,,,
2020,7/2/2020,3,0.16,Trump wins popular vote,40000,,,
2020,7/2/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/2/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/2/2020,14,0.90,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/2/2020,13,0.40,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/2/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/2/2020,11,0.36,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/2/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,7/1/2020,9,0.79,Biden majority (at least 50 percent of the vote),40000,,,
2020,7/1/2020,8,0.13,Trump majority (at least 50 percent of the vote),40000,,,
2020,7/1/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,7/1/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,7/1/2020,4,0.84,Biden wins popular vote,40000,,,
2020,7/1/2020,3,0.16,Trump wins popular vote,40000,,,
2020,7/1/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,7/1/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,7/1/2020,14,0.90,Biden wins at least one state Trump won in 2016,40000,,,
2020,7/1/2020,13,0.40,Trump wins at least one state Clinton won in 2016,40000,,,
2020,7/1/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,7/1/2020,11,0.37,Biden landslide (double-digit popular vote margin),40000,,,
2020,7/1/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,6/30/2020,9,0.79,Biden majority (at least 50 percent of the vote),40000,,,
2020,6/30/2020,8,0.12,Trump majority (at least 50 percent of the vote),40000,,,
2020,6/30/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,6/30/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,6/30/2020,4,0.84,Biden wins popular vote,40000,,,
2020,6/30/2020,3,0.16,Trump wins popular vote,40000,,,
2020,6/30/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,6/30/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,6/30/2020,14,0.90,Biden wins at least one state Trump won in 2016,40000,,,
2020,6/30/2020,13,0.40,Trump wins at least one state Clinton won in 2016,40000,,,
2020,6/30/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,6/30/2020,11,0.37,Biden landslide (double-digit popular vote margin),40000,,,
2020,6/30/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,6/29/2020,9,0.82,Biden majority (at least 50 percent of the vote),40000,,,
2020,6/29/2020,8,0.10,Trump majority (at least 50 percent of the vote),40000,,,
2020,6/29/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,6/29/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,6/29/2020,4,0.86,Biden wins popular vote,40000,,,
2020,6/29/2020,3,0.14,Trump wins popular vote,40000,,,
2020,6/29/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,6/29/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,6/29/2020,14,0.92,Biden wins at least one state Trump won in 2016,40000,,,
2020,6/29/2020,13,0.37,Trump wins at least one state Clinton won in 2016,40000,,,
2020,6/29/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,6/29/2020,11,0.38,Biden landslide (double-digit popular vote margin),40000,,,
2020,6/29/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,6/28/2020,9,0.82,Biden majority (at least 50 percent of the vote),40000,,,
2020,6/28/2020,8,0.10,Trump majority (at least 50 percent of the vote),40000,,,
2020,6/28/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,6/28/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,6/28/2020,4,0.86,Biden wins popular vote,40000,,,
2020,6/28/2020,3,0.14,Trump wins popular vote,40000,,,
2020,6/28/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,6/28/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,6/28/2020,14,0.92,Biden wins at least one state Trump won in 2016,40000,,,
2020,6/28/2020,13,0.37,Trump wins at least one state Clinton won in 2016,40000,,,
2020,6/28/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,6/28/2020,11,0.39,Biden landslide (double-digit popular vote margin),40000,,,
2020,6/28/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,6/27/2020,9,0.82,Biden majority (at least 50 percent of the vote),40000,,,
2020,6/27/2020,8,0.10,Trump majority (at least 50 percent of the vote),40000,,,
2020,6/27/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,6/27/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,6/27/2020,4,0.87,Biden wins popular vote,40000,,,
2020,6/27/2020,3,0.13,Trump wins popular vote,40000,,,
2020,6/27/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,6/27/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,6/27/2020,14,0.92,Biden wins at least one state Trump won in 2016,40000,,,
2020,6/27/2020,13,0.36,Trump wins at least one state Clinton won in 2016,40000,,,
2020,6/27/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,6/27/2020,11,0.38,Biden landslide (double-digit popular vote margin),40000,,,
2020,6/27/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,6/26/2020,9,0.82,Biden majority (at least 50 percent of the vote),40000,,,
2020,6/26/2020,8,0.10,Trump majority (at least 50 percent of the vote),40000,,,
2020,6/26/2020,6,0.07,Biden wins popular vote but loses Electoral College,40000,,,
2020,6/26/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,6/26/2020,4,0.86,Biden wins popular vote,40000,,,
2020,6/26/2020,3,0.14,Trump wins popular vote,40000,,,
2020,6/26/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,6/26/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,6/26/2020,14,0.92,Biden wins at least one state Trump won in 2016,40000,,,
2020,6/26/2020,13,0.36,Trump wins at least one state Clinton won in 2016,40000,,,
2020,6/26/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,6/26/2020,11,0.39,Biden landslide (double-digit popular vote margin),40000,,,
2020,6/26/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,6/25/2020,9,0.81,Biden majority (at least 50 percent of the vote),40000,,,
2020,6/25/2020,8,0.11,Trump majority (at least 50 percent of the vote),40000,,,
2020,6/25/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,6/25/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,6/25/2020,4,0.86,Biden wins popular vote,40000,,,
2020,6/25/2020,3,0.14,Trump wins popular vote,40000,,,
2020,6/25/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,6/25/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,6/25/2020,14,0.92,Biden wins at least one state Trump won in 2016,40000,,,
2020,6/25/2020,13,0.38,Trump wins at least one state Clinton won in 2016,40000,,,
2020,6/25/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,6/25/2020,11,0.38,Biden landslide (double-digit popular vote margin),40000,,,
2020,6/25/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,6/24/2020,9,0.82,Biden majority (at least 50 percent of the vote),40000,,,
2020,6/24/2020,8,0.11,Trump majority (at least 50 percent of the vote),40000,,,
2020,6/24/2020,6,0.07,Biden wins popular vote but loses Electoral College,40000,,,
2020,6/24/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,6/24/2020,4,0.86,Biden wins popular vote,40000,,,
2020,6/24/2020,3,0.14,Trump wins popular vote,40000,,,
2020,6/24/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,6/24/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,6/24/2020,14,0.92,Biden wins at least one state Trump won in 2016,40000,,,
2020,6/24/2020,13,0.37,Trump wins at least one state Clinton won in 2016,40000,,,
2020,6/24/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,6/24/2020,11,0.39,Biden landslide (double-digit popular vote margin),40000,,,
2020,6/24/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,6/23/2020,9,0.81,Biden majority (at least 50 percent of the vote),40000,,,
2020,6/23/2020,8,0.11,Trump majority (at least 50 percent of the vote),40000,,,
2020,6/23/2020,6,0.07,Biden wins popular vote but loses Electoral College,40000,,,
2020,6/23/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,6/23/2020,4,0.85,Biden wins popular vote,40000,,,
2020,6/23/2020,3,0.15,Trump wins popular vote,40000,,,
2020,6/23/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,6/23/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,6/23/2020,14,0.91,Biden wins at least one state Trump won in 2016,40000,,,
2020,6/23/2020,13,0.38,Trump wins at least one state Clinton won in 2016,40000,,,
2020,6/23/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,6/23/2020,11,0.38,Biden landslide (double-digit popular vote margin),40000,,,
2020,6/23/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,6/22/2020,9,0.81,Biden majority (at least 50 percent of the vote),40000,,,
2020,6/22/2020,8,0.11,Trump majority (at least 50 percent of the vote),40000,,,
2020,6/22/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,6/22/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,6/22/2020,4,0.86,Biden wins popular vote,40000,,,
2020,6/22/2020,3,0.14,Trump wins popular vote,40000,,,
2020,6/22/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,6/22/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,6/22/2020,14,0.92,Biden wins at least one state Trump won in 2016,40000,,,
2020,6/22/2020,13,0.38,Trump wins at least one state Clinton won in 2016,40000,,,
2020,6/22/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,6/22/2020,11,0.39,Biden landslide (double-digit popular vote margin),40000,,,
2020,6/22/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,6/21/2020,9,0.81,Biden majority (at least 50 percent of the vote),40000,,,
2020,6/21/2020,8,0.11,Trump majority (at least 50 percent of the vote),40000,,,
2020,6/21/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,6/21/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,6/21/2020,4,0.85,Biden wins popular vote,40000,,,
2020,6/21/2020,3,0.15,Trump wins popular vote,40000,,,
2020,6/21/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,6/21/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,6/21/2020,14,0.91,Biden wins at least one state Trump won in 2016,40000,,,
2020,6/21/2020,13,0.39,Trump wins at least one state Clinton won in 2016,40000,,,
2020,6/21/2020,12,0.00,Map exactly the same as in 2016,40000,,,
